"UUID"	"IsaacObjectType"	"VersionType"	"Assemblage"	"Status"	"Time"	"Author"	"Module"	"Path"	"Description"
"71b01e49-b975-5ee4-b1c4-41d4429c625f"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Equal to (SOLOR)"
"105a3c8a-1eab-532b-8b9c-1d73c5618737"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Less than or equal to (SOLOR)"
"bc156562-6806-52cd-9ffc-6402255173cf"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Less than (SOLOR)"
"f6269a53-dc3e-5ea4-8818-d03672a96568"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"SH profile (SOLOR)"
"30ee7e92-cc9d-5b92-b6a1-2bd57db5691e"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"ConDOR classifier (SOLOR)"
"51495893-7602-5239-9671-4f4d468eb941"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Ingredient strength (SOLOR)"
"9fbd4764-b0d4-505d-92e2-67f98f1e2c4f"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Anonymous concept (SOLOR)"
"26df2102-5f26-5d56-a00a-33fd96568030"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Unmodeled role concept (SOLOR)"
"bde08c4c-30cc-55f8-adc0-f445687af6ab"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Unmodeled feature concept (SOLOR)"
"75cad9e8-4fc8-50d8-973f-f57e9a2d76a8"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Unmodeled taxonomic concept (SOLOR)"
"99a7cb38-5296-5fe6-8fbe-766941c5f865"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Action name (SOLOR)"
"1391d8f7-15ff-5a80-a5af-e3a3d193368d"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Assemblage for action (SOLOR)"
"081273cd-92dd-593c-9d9b-63d33838e70b"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Concept constraints (SOLOR)"
"fe19bd11-46d8-51ec-90c8-c3bd955703ce"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Version type for action (SOLOR)"
"0c3ca846-0374-5a5c-8da4-67e0e2e28868"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Role type to add (SOLOR)"
"6ccbdc74-2f5c-5963-92e8-1569814b54b9"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Assemblage for constraint (SOLOR)"
"4a1d40f6-7e88-511e-9889-ab280095aec4"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Configuration name (SOLOR)"
"04191f54-09b9-5c5c-9a87-131daefecb97"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Datastore location (SOLOR)"
"ac0aa8d9-2592-5e27-b9da-4f682ee1b921"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Taxonomy configuration name (SOLOR)"
"8e5ff09d-c8a9-56eb-a1b0-93567cff6b83"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Taxonomy configuration roots (SOLOR)"
"c73d5cdc-7eb3-54d0-9fa5-ae3c198f927c"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Item name (SOLOR)"
"f5d57607-3701-5de0-8d48-968eead0fcfa"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Item active (SOLOR)"
"f70f1634-aaf3-57e6-8850-b4ac50719c49"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Git url (SOLOR)"
"f3fd24e3-b8e8-5684-a9d3-69d531d0cb16"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Git user name (SOLOR)"
"2a2e8d64-57f0-51c1-af49-daca40f02628"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Git password (SOLOR)"
"337e93ba-531b-59a4-8153-57dca00e58d2"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Author nid for edit coordinate (SOLOR)"
"e83d322c-e275-5392-a5db-1de5fe98acb5"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Module nid for edit coordinate (SOLOR)"
"19305aff-95d9-55d9-b015-825cc68eadc7"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Module options for edit coordinate (SOLOR)"
"db124d3b-c1bb-530e-8fd4-577f570355be"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Path nid for edit cordinate (SOLOR)"
"2110c10c-9174-55aa-8ffe-91650c77d0b3"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Path options for edit cordinate (SOLOR)"
"38e0c7b8-1e33-56a2-9eb2-ee20c4960684"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Language nid for language coordinate (SOLOR)"
"2495cb18-2e46-5c43-826f-660706a7ded7"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Dialect assemblage nid preference list for language coordinate (SOLOR)"
"f56ef2df-6758-5271-a587-317a4fed6c2e"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Module nid preference list for stamp coordinate (SOLOR)"
"44c7eab6-fdb8-5427-9d7a-52ab63f7a6f9"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Description type nid preference list for language coordinate (SOLOR)"
"cfd2a47e-8169-5e71-9122-d5b73efd990a"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Stated assemblage nid for logic coordinate (SOLOR)"
"9ecf4d76-4346-5e5d-8316-bdff48a5c154"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Inferred assemblage nid for logic coordinate (SOLOR)"
"aef80e34-b2dd-5dca-a989-3e0ee2699be3"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Description logic profile nid for logic coordinate (SOLOR)"
"4b90e89d-2a0e-5ca3-8ae5-7498d148a9d2"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Classifier nid for logic coordinate (SOLOR)"
"be33c0e7-e927-5f21-be18-39c4f4e56bd7"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Stamp precedence for stamp coordinate (SOLOR)"
"7ccab8e5-99ad-5bc4-b7a0-6182807aaf71"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Stamp position for stamp coordinate (SOLOR)"
"23f69f6f-a502-5876-a835-2b1b4d5ce91e"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Allowed states for stamp coordinate (SOLOR)"
"c988d86c-e622-55f7-ba7b-369402f2b429"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Module nid array for stamp coordinate (SOLOR)"
"ee2bd8b5-d452-5ddc-a5b1-ec9ed48d6392"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Path nid for stamp path (SOLOR)"
"f33e1668-34dd-53dd-8728-31b29934b482"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Path origin list for stamp path (SOLOR)"
"31173582-a49d-51c6-813f-f42d0976aaea"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Time for stamp position (SOLOR)"
"b15bc7e9-766e-5fea-bb57-97e5f11306f9"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Path nid for stamp position (SOLOR)"
"58527f0b-b8b0-5c22-a37f-e4185f143c52"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Premise type for taxonomy coordinate (SOLOR)"
"9889b642-ddec-52b5-9572-8c56c0655bee"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"UUID for taxonomy coordinate (SOLOR)"
"d2bd12ef-2b26-5b95-9ab0-e78bce4a3e9c"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Stamp coordinate for taxonomy coordinate (SOLOR)"
"8a4d34a8-5bba-5f1e-9e4c-78aadbf9683a"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Language coordinate for taxonomy coordinate (SOLOR)"
"7fc0e823-c58a-56df-a6a1-d42445bcbf6a"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Logic coordinate for taxonomy coordinate (SOLOR)"
"a27bbbf8-57b5-590c-8650-1247f6f963eb"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Description dialect pair (SOLOR)"
"1137767a-ad8b-5bc5-9842-a1f9b09d1ecc"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Description for dialect/description pair (SOLOR)"
"850bc47d-5235-5bce-99f4-c41f8a163d69"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Dialect for dialect/description pair (SOLOR)"
"ce1d5a4e-55bf-57ab-9a7e-6222f6c6da45"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Status for version (SOLOR)"
"bcf75bfd-6a6e-56eb-92f6-e4ef89dc48aa"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Time for version (SOLOR)"
"234d7c22-b26e-5a2d-b5d6-b08780f0faf7"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Author nid for version (SOLOR)"
"a5b6170a-7c8d-5413-b928-bcb9c1336689"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Module nid for version (SOLOR)"
"50ab0e6e-8738-5a75-b2c2-2cb0ec7a07a0"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Path nid for version (SOLOR)"
"46c4dc09-a1af-5ecd-808b-1974a0c5bd02"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Committed state for version (SOLOR)"
"ea74a24f-cd71-51db-a861-de0a9685c18d"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Stamp sequence for version (SOLOR)"
"57271621-3f3c-58dd-8148-2674bc11b7e5"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Case significance concept nid for description (SOLOR)"
"cd56cceb-8507-5ae5-a928-16079fe6f832"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Language concept nid for description (SOLOR)"
"8bdcbe5d-e92e-5c10-845e-b585e6061672"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Text for description (SOLOR)"
"a00c5ad7-5b8a-5592-a28c-64057dd3caab"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Description type for description (SOLOR)"
"d6f27f80-8e20-58fe-8d69-66ad4644f969"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Version list for chronicle (SOLOR)"
"7e93198d-fa02-596e-943c-34aebff860a5"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Native id for component (SOLOR)"
"f804340c-0fe5-5867-a3c0-4b17432c5df8"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Entry sequence for component (SOLOR)"
"e0fcafbc-7191-5cdc-b14a-19d4d97f71bd"	"Concept"	"Concept"	"d39b3ecd-9a80-5009-a8ac-0b947f95ca7c"	"Active"	"2018-10-10 11:06:37.938"	"f7495b58-6630-3499-a44e-2052b5fcf06c"	"f680c868-f7e5-5d0e-91f2-615eca8f8fd2"	"1f200ca6-960e-11e5-8994-feff819cdc9f"	"Primordial UUID for chronicle (SOLOR)"
